year,state_code,state_name,county_code,county_name,intervals,coverage_level,area,CPC_total_premium,CPC_premium_subsidy,CPC_actual_premium,CPC_indemnity_payout,CHIRPS_total_premium,CHIRPS_premium_subsidy,CHIRPS_actual_premium,CHIRPS_indemnity_payout,relative_difference
2021,48,Texas,25,Bee,"627,629",0.7,2971,13801.42,7038.72,6762.69,13603.99,13797.34,7036.65,6760.7,15996.44,-0.16164967873777514
2021,48,Texas,25,Bee,"627,629",0.75,27119,134976.43,68837.98,66138.45,142616.86,134936.6,68817.66,66118.93,164449.39,-0.1422007791478225
2021,48,Texas,25,Bee,"627,629",0.8,1575,8361.68,4264.46,4097.22,9353.81,8359.21,4263.2,4096.01,10621.47,-0.126922876675571
2021,48,Texas,25,Bee,"627,629",0.85,51348,289644.61,147718.75,141925.86,339868.7,289559.14,147675.16,141883.98,381186.22,-0.11460297642792582
2021,48,Texas,25,Bee,"627,629",0.9,23397,139741.59,71268.21,68473.38,170773.01,139700.35,71247.18,68453.17,189594.8,-0.10445877504985797
2021,48,Texas,27,Bell,"629,633",0.7,18,67.33,34.34,32.99,28.07,67.33,34.34,32.99,0,2.0
2021,48,Texas,27,Bell,"629,633",0.75,9215,36930.18,18834.39,18095.79,21231.83,36930.47,18834.54,18095.93,0,2.0
2021,48,Texas,27,Bell,"629,633",0.8,1583,6766.99,3451.17,3315.83,4878.66,6767.05,3451.19,3315.85,0.0,2.0
2021,48,Texas,27,Bell,"629,633",0.85,4391,19943.76,10171.32,9772.44,17057.8,19943.92,10171.4,9772.52,68.74,1.9839453853492879
2021,48,Texas,27,Bell,"629,633",0.9,57111,274654.71,140073.9,134580.81,269170.27,274656.9,140075.02,134581.88,8779.52,1.8736531515278352
2021,48,Texas,29,Bexar,"627,629",0.7,159,668.39,340.88,327.51,391.5,668.49,340.93,327.56,255.99,0.41857017096789134
2021,48,Texas,29,Bexar,"627,629",0.75,3278,14764.1,7529.69,7234.41,10300.29,14766.19,7530.76,7235.43,7480.36,0.3171908788486361
2021,48,Texas,29,Bexar,"627,629",0.8,552,2651.95,1352.5,1299.46,2109.88,2652.33,1352.69,1299.64,1635.07,0.253573478951655
2021,48,Texas,29,Bexar,"627,629",0.85,5944,30341.31,15474.07,14867.24,26812.34,30345.62,15476.27,14869.35,21649.06,0.213088354855617
2021,48,Texas,29,Bexar,"627,629",0.9,14706,79482.9,40536.28,38946.62,76730.34,79494.18,40542.03,38952.15,63563.17,0.18770889686914238
2021,48,Texas,31,Blanco,"625,629",0.75,2818,5941.32,3030.07,2911.25,0,5940.81,3029.81,2910.99,2134.7,-2.0
2021,48,Texas,31,Blanco,"625,629",0.85,15366,36716.43,18725.38,17991.05,0,36713.25,18723.76,17989.49,21781.06,-2.0
2021,48,Texas,31,Blanco,"625,629",0.9,30160,76305.27,38915.69,37389.58,58.56,76298.66,38912.32,37386.35,52703.54,-1.9955604496409356
2021,48,Texas,33,Borden,"625,631",0.7,15086,71149.03,36286.0,34863.02,0,71150.47,36286.74,34863.73,0,0
2021,48,Texas,33,Borden,"625,631",0.75,229763,1161015.93,592118.13,568897.81,0,1161039.4,592130.1,568909.31,0,0
2021,48,Texas,33,Borden,"625,631",0.85,44522,254970.78,130035.1,124935.68,0,254975.94,130037.73,124938.21,51.61,-2.0
2021,48,Texas,33,Borden,"625,631",0.9,20149,122177.95,62310.75,59867.19,4861.56,122180.42,62312.01,59868.41,923.55,1.3614296011657514
2021,48,Texas,35,Bosque,"629,629",0.7,340,1118.16,570.26,547.9,0,1118.23,570.3,547.93,0,0
2021,48,Texas,35,Bosque,"629,629",0.75,2979,10496.85,5353.39,5143.46,0,10497.48,5353.71,5143.76,0,0
2021,48,Texas,35,Bosque,"629,629",0.85,27272,108908.83,55543.5,53365.33,0,108915.33,55546.82,53368.51,0,0
2021,48,Texas,35,Bosque,"629,629",0.9,19287,81551.95,41591.5,39960.46,0,81556.82,41593.98,39962.84,0,0
2021,48,Texas,37,Bowie,"632,634",0.75,431,2395.39,1221.65,1173.74,1771.26,2395.04,1221.47,1173.57,1398.61,0.23512005224189012
2021,48,Texas,37,Bowie,"632,634",0.85,399,2513.21,1281.74,1231.47,2853.33,2512.85,1281.55,1231.29,2426.66,0.16161773033661053
2021,48,Texas,37,Bowie,"632,634",0.9,2422,16153.04,8238.05,7914.99,21204.14,16150.67,8236.84,7913.83,18915.35,0.11409865878155485
2021,48,Texas,39,Brazoria,"629,625",0.75,3401,13836.24,7056.48,6779.76,13477.8,13630.66,6951.64,6679.02,16028.2,-0.17287331390225727
2021,48,Texas,39,Brazoria,"629,625",0.85,34614,159595.64,81393.78,78201.87,187598.19,157224.28,80184.38,77039.9,209888.27,-0.11215516624138588
2021,48,Texas,39,Brazoria,"629,625",0.9,6087,29716.4,15155.36,14561.03,37782.02,29274.85,14930.17,14344.68,41021.06,-0.08220592393089207
2021,48,Texas,41,Brazos,"629,627",0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0
2021,48,Texas,41,Brazos,"629,627",0.75,2984,12732.06,6493.35,6238.71,1401.66,12731.76,6493.2,6238.56,0.0,2.0
2021,48,Texas,41,Brazos,"629,627",0.8,1054,4796.99,2446.47,2350.53,1042.94,4796.88,2446.41,2350.47,0.6,1.9977001360752826
2021,48,Texas,41,Brazos,"629,627",0.85,12843,62104.62,31673.36,30431.26,22757.87,62103.15,31672.61,30430.54,593.31,1.8983674486685467
2021,48,Texas,41,Brazos,"629,627",0.9,12434,63663.7,32468.49,31195.21,31762.72,63662.19,32467.72,31194.48,3760.79,1.5765294589414165
2021,48,Texas,43,Brewster,"625,635",0.75,408729,980479.18,500044.38,480434.8,686693.61,980346.23,499976.58,480369.65,335134.56,0.6880981760367793
2021,48,Texas,43,Brewster,"625,635",0.8,175688,449545.59,229268.25,220277.34,332305.01,449484.64,229237.16,220247.47,197713.95,0.5078726240283933
2021,48,Texas,43,Brewster,"625,635",0.85,699088,1900607.47,969309.81,931297.66,1480157.59,1900349.76,969178.38,931171.38,1032571.32,0.3562551202548946
2021,48,Texas,43,Brewster,"625,635",0.9,22228,63985.94,32632.83,31353.11,52086.21,63977.26,32628.4,31348.86,41571.02,0.22454625232883788
2021,48,Texas,45,Briscoe,"625,635",0.7,1036,4844.97,2470.94,2374.04,6887.1,4845.55,2471.23,2374.32,3774.61,0.5838631889256038
2021,48,Texas,45,Briscoe,"625,635",0.75,59180,296530.7,151230.66,145300.04,423837.78,296566.05,151248.69,145317.37,245803.28,0.5317311336912346
2021,48,Texas,45,Briscoe,"625,635",0.8,21441,114595.74,58443.83,56151.91,165378.26,114609.4,58450.79,56158.61,99990.56,0.4928062008189207
2021,48,Texas,45,Briscoe,"625,635",0.85,122308,694555.94,354223.53,340332.41,1012221.72,694638.74,354265.76,340372.98,632767.36,0.4613457494805983
2021,48,Texas,45,Briscoe,"625,635",0.9,112630,677220.4,345382.4,331838.0,995517.75,677301.14,345423.58,331877.56,640521.47,0.43397037877857236
2021,48,Texas,47,Brooks,"629,633",0.75,158461,464341.82,236814.33,227527.49,341130.05,464339.78,236813.29,227526.49,155435.93,0.7479131776204242
2021,48,Texas,47,Brooks,"629,633",0.8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,47,Brooks,"629,633",0.85,8488,28188.92,14376.35,13812.57,25996.79,28188.8,14376.29,13812.51,16049.89,0.4731360478401625
2021,48,Texas,47,Brooks,"629,633",0.9,5282,18573.56,9472.51,9101.04,18580.86,18573.47,9472.47,9101.0,12390.95,0.39971251276564074
2021,48,Texas,49,Brown,"625,627",0.75,12680,64527.58,32909.06,31618.51,968.49,64508.62,32899.4,31609.22,9411.42,-1.6267828911811375
2021,48,Texas,49,Brown,"625,627",0.85,10475,60414.03,30811.15,29602.87,10026.01,60396.28,30802.1,29594.18,22128.95,-0.7527883723071029
2021,48,Texas,49,Brown,"625,627",0.9,8393,51253.62,26139.35,25114.28,12067.18,51238.57,26131.67,25106.9,25615.77,-0.7190832989455443
2021,48,Texas,51,Burleson,"631,633",0.75,849,3907.54,1992.84,1914.69,2.13,3908.19,1993.18,1915.01,0,2.0
2021,48,Texas,51,Burleson,"631,633",0.85,17831,93009.78,47434.99,45574.79,6165.58,93025.27,47442.89,45582.38,0,2.0
2021,48,Texas,51,Burleson,"631,633",0.9,12924,71379.49,36403.54,34975.95,11837.48,71391.38,36409.6,34981.78,51.59,1.9826428812346129
2021,48,Texas,53,Burnet,"635,627",0.75,9511,21679.78,11056.69,10623.09,20227.3,21677.88,11055.72,10622.16,20732.66,-0.02467580534746619
2021,48,Texas,53,Burnet,"635,627",0.85,10681,27592.96,14072.41,13520.55,36251.51,27590.54,14071.18,13519.37,37380.73,-0.030671890465372262
2021,48,Texas,53,Burnet,"635,627",0.9,14685,40168.34,20485.85,19682.49,59453.51,40164.83,20484.06,19680.76,61084.91,-0.02706854793683211
2021,48,Texas,55,Caldwell,"625,629",0.75,554,2247.57,1146.26,1101.31,1626.46,2247.26,1146.1,1101.16,345.43,1.2992915426316882
2021,48,Texas,55,Caldwell,"625,629",0.8,276,1194.37,609.13,585.24,996.95,1194.21,609.05,585.16,298.36,1.0786452663841088
2021,48,Texas,55,Caldwell,"625,629",0.85,10153,46682.57,23808.11,22874.46,44283.61,46676.12,23804.82,22871.3,17156.7,0.8830329794885475
2021,48,Texas,55,Caldwell,"625,629",0.9,27095,131908.61,67273.39,64635.22,138485.54,131890.38,67264.1,64626.29,64073.83,0.7347150615644195
2021,48,Texas,57,Calhoun,"625,627",0.75,1412,6778.55,3457.06,3321.49,5761.08,6617.21,3374.78,3242.43,7895.97,-0.3126429206893144
2021,48,Texas,57,Calhoun,"625,627",0.85,11526,62710.22,31982.21,30728.01,67296.71,61217.66,31221.0,29996.65,93402.95,-0.3249072213345067
2021,48,Texas,57,Calhoun,"625,627",0.9,3740,21545.42,10988.16,10557.25,25802.0,21032.62,10726.63,10305.98,35308.7,-0.31113045669579953
2021,48,Texas,59,Callahan,"625,627",0.75,21586,110983.33,56601.5,54381.83,35.49,110939.74,56579.27,54360.47,8579.95,-1.9835226059261049
2021,48,Texas,59,Callahan,"625,627",0.85,22553,131415.8,67022.06,64393.74,301.93,131364.18,66995.73,64368.45,36518.66,-1.9671998737662812
2021,48,Texas,59,Callahan,"625,627",0.9,18314,112992.61,57626.23,55366.38,352.72,112948.23,57603.6,55344.63,42394.95,-1.9669951602040532
2021,48,Texas,61,Cameron,"625,627",0.7,189,669.02,341.2,327.82,444.57,662.36,337.8,324.56,323.31,0.31583059853102047
2021,48,Texas,61,Cameron,"625,627",0.75,9171,34782.34,17738.99,17043.35,25783.86,34436.09,17562.41,16873.69,20344.69,0.23582661930626483
2021,48,Texas,61,Cameron,"625,627",0.85,409,1758.02,896.59,861.43,1592.99,1740.52,887.66,852.85,1397.36,0.1308408714698949
2021,48,Texas,61,Cameron,"625,627",0.9,3860,17567.53,8959.44,8608.09,17353.59,17392.65,8870.25,8522.4,15887.8,0.08819065628723714
2021,48,Texas,63,Camp,,,,,,,,,,,,
2021,48,Texas,65,Carson,"629,626",0.75,17040,56755.57,28945.34,27810.23,0,56776.88,28956.21,27820.67,0,0
2021,48,Texas,65,Carson,"629,626",0.8,4880,17337.54,8842.14,8495.39,0,17344.05,8845.46,8498.58,0,0
2021,48,Texas,65,Carson,"629,626",0.85,6309,23815.36,12145.83,11669.52,0,23824.3,12150.39,11673.91,0,0
2021,48,Texas,65,Carson,"629,626",0.9,31813,127152.46,64847.75,62304.71,0,127200.19,64872.1,62328.09,0.0,0
2021,48,Texas,67,Cass,,,,,,,,,,,,
2021,48,Texas,69,Castro,"625,629",0.7,5558,20361.39,10384.31,9977.08,7422.94,20362.19,10384.71,9977.47,0,2.0
2021,48,Texas,69,Castro,"625,629",0.75,12779,50159.0,25581.09,24577.91,23580.59,50160.97,25582.1,24578.88,305.18,1.948893420643337
2021,48,Texas,69,Castro,"625,629",0.8,3008,12593.85,6422.86,6170.99,7084.63,12594.35,6423.12,6171.23,605.94,1.6848400053572103
2021,48,Texas,69,Castro,"625,629",0.85,10092,44893.86,22895.87,21997.99,28916.22,44895.62,22896.77,21998.85,6015.75,1.3111467804420993
2021,48,Texas,69,Castro,"625,629",0.9,220341,1037835.6,529296.16,508539.44,743708.44,1037876.42,529316.97,508559.45,240611.13,1.0222235244190054
2021,48,Texas,71,Chambers,"628,629",0.85,6151,28687.72,14630.74,14056.98,0,28079.69,14320.64,13759.05,0,0
2021,48,Texas,71,Chambers,"628,629",0.9,15101,74572.65,38032.05,36540.6,0,72992.11,37225.98,35766.14,0,0
2021,48,Texas,73,Cherokee,,,,,,,,,,,,
2021,48,Texas,75,Childress,"635,627",0.7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2021,48,Texas,75,Childress,"635,627",0.75,5617,29519.54,15054.96,14464.57,47728.9,29515.51,15052.91,14462.6,32905.6,0.3676664455040957
2021,48,Texas,75,Childress,"635,627",0.8,6950,38959.98,19869.59,19090.39,63208.32,38954.65,19866.87,19087.78,45287.49,0.33035063750388155
2021,48,Texas,75,Childress,"635,627",0.85,6042,35986.82,18353.28,17633.54,58560.4,35981.91,18350.77,17631.13,44626.16,0.2700785838775902
2021,48,Texas,75,Childress,"635,627",0.9,29867,188355.37,96061.24,92294.13,307725.83,188329.63,96048.11,92281.52,253803.94,0.1920535397437611
2021,48,Texas,77,Clay,"629,625",0.7,388,1498.26,764.11,734.15,27.35,1498.79,764.39,734.41,289.81,-1.6550636902509772
2021,48,Texas,77,Clay,"629,625",0.75,10736,44418.1,22653.23,21764.87,2939.18,44434.07,22661.37,21772.69,15369.35,-1.3578556006407942
2021,48,Texas,77,Clay,"629,625",0.85,42258,198145.46,101054.18,97091.27,46589.4,198216.67,101090.5,97126.17,118834.32,-0.8734529727659373
2021,48,Texas,77,Clay,"629,625",0.9,17060,84698.9,43196.44,41502.46,28662.67,84729.34,43211.96,41517.38,59750.7,-0.7032427335367942
2021,48,Texas,79,Cochran,"625,632",0.7,1335,4455.43,2272.27,2183.16,843.99,4457.0,2273.07,2183.93,0.0,2.0
2021,48,Texas,79,Cochran,"625,632",0.75,22167,79264.54,40424.91,38839.62,22935.36,79292.44,40439.15,38853.3,0.0,2.0
2021,48,Texas,79,Cochran,"625,632",0.85,71453,289567.72,147679.54,141888.18,131806.65,289669.66,147731.52,141938.13,2267.69,1.932345294409057
2021,48,Texas,79,Cochran,"625,632",0.9,44956,192903.86,98380.97,94522.89,101135.82,192971.77,98415.6,94556.17,11678.27,1.5859286725620885
2021,48,Texas,81,Coke,"635,625",0.7,1924,5910.4,3014.3,2896.09,7751.51,5909.68,3013.94,2895.75,5225.47,0.3893109182567901
2021,48,Texas,81,Coke,"635,625",0.75,7461,24556.8,12523.97,12032.83,32587.88,24553.85,12522.46,12031.38,23748.12,0.3138227776199944
2021,48,Texas,81,Coke,"635,625",0.8,9057,31797.13,16216.53,15580.59,42628.33,31793.3,16214.58,15578.72,33957.99,0.22642007084293914
2021,48,Texas,81,Coke,"635,625",0.85,55637,207537.3,105844.02,101693.28,286347.73,207512.3,105831.27,101681.03,243229.69,0.162839420155036
2021,48,Texas,81,Coke,"635,625",0.9,17341,68490.48,34930.14,33560.33,97587.86,68482.22,34925.93,33556.29,87142.43,0.1130884382848098
2021,48,Texas,83,Coleman,"625,635",0.75,24930,134065.99,68373.65,65692.33,175893.83,134077.66,68379.61,65698.05,154585.69,0.12895286219248916
2021,48,Texas,83,Coleman,"625,635",0.8,752,4313.63,2199.95,2113.68,5791.73,4314.01,2200.14,2113.86,5554.24,0.04186332239552895
2021,48,Texas,83,Coleman,"625,635",0.85,27021,164685.52,83989.61,80695.9,231462.91,164699.86,83996.93,80702.93,231600.72,-0.0005952097771098874
2021,48,Texas,83,Coleman,"625,635",0.9,25052,161666.48,82449.9,79216.57,236604.41,161680.56,82457.08,79223.47,244415.13,-0.03247568695442185
2021,48,Texas,85,Collin,"629,625",0.75,17,61.55,31.39,30.16,0,61.56,31.4,30.17,0.0,0
2021,48,Texas,85,Collin,"629,625",0.85,2460,10094.53,5148.21,4946.32,177.87,10096.28,5149.1,4947.18,92.84,0.6281999187322226
2021,48,Texas,85,Collin,"629,625",0.9,7992,34724.01,17709.25,17014.77,1082.17,34730.04,17712.32,17017.72,2015.68,-0.6026825056087286
2021,48,Texas,87,Collingsworth,"625,627",0.7,133,630.36,321.48,308.88,0.44,630.22,321.41,308.81,0.0,2.0
2021,48,Texas,87,Collingsworth,"625,627",0.75,8615,43747.78,22311.37,21436.41,843.56,43738.16,22306.46,21431.7,0.0,2.0
2021,48,Texas,87,Collingsworth,"625,627",0.85,6086,35025.99,17863.25,17162.73,3017.93,35018.28,17859.32,17158.96,642.67,1.2977435393104955
2021,48,Texas,87,Collingsworth,"625,627",0.9,122818,748417.7,381693.03,366724.67,100948.41,748253.0,381609.03,366643.97,47586.47,0.7185105612903852
2021,48,Texas,89,Colorado,"629,627",0.7,52,204.03,104.06,99.98,44.79,204.01,104.05,99.96,75.34,-0.5086156663614418
2021,48,Texas,89,Colorado,"629,627",0.75,1210,5086.8,2594.27,2492.53,1689.79,5086.24,2593.98,2492.26,2573.21,-0.41445930096176403
2021,48,Texas,89,Colorado,"629,627",0.85,103717,494159.53,252021.36,242138.17,270958.37,494104.85,251993.47,242111.38,361598.02,-0.2865820389546615
2021,48,Texas,89,Colorado,"629,627",0.9,8016,40438.82,20623.8,19815.02,26392.33,40434.35,20621.52,19812.83,33396.89,-0.23430845894962327
2021,48,Texas,91,Comal,"625,627",0.8,112,541.46,276.15,265.32,670.41,541.31,276.07,265.24,472.13,0.3470863164528156
2021,48,Texas,91,Comal,"625,627",0.85,5589,28708.61,14641.39,14067.22,39376.75,28700.62,14637.32,14063.3,31159.24,0.2330019044178723
2021,48,Texas,91,Comal,"625,627",0.9,5170,28118.5,14340.44,13778.07,41942.82,28110.68,14336.44,13774.23,35852.65,0.15656875650985844
2021,48,Texas,93,Comanche,"625,627",0.7,320,1423.18,725.82,697.36,145.45,1423.25,725.86,697.39,8.25,1.7852960312296682
2021,48,Texas,93,Comanche,"625,627",0.75,26743,127433.5,64991.08,62442.41,23519.44,127439.55,64994.17,62445.38,8066.27,0.9784912227713101
2021,48,Texas,93,Comanche,"625,627",0.8,1133,5758.8,2936.99,2821.81,1647.71,5759.07,2937.13,2821.95,1045.62,0.44709708799144565
2021,48,Texas,93,Comanche,"625,627",0.85,9477,51180.21,26101.9,25078.3,19797.0,51182.63,26103.14,25079.49,17563.67,0.11955513645767069
2021,48,Texas,93,Comanche,"625,627",0.9,14710,84113.83,42898.05,41215.78,40243.47,84117.82,42900.09,41217.73,44351.17,-0.09711489995110795
2021,48,Texas,95,Concho,"635,633",0.7,1540,3849.18,1963.08,1886.1,4783.88,3848.76,1962.87,1885.89,2963.81,0.4698355251694376
2021,48,Texas,95,Concho,"635,633",0.75,28902,77399.63,39473.81,37925.82,99319.34,77391.11,39469.47,37921.64,66396.6,0.397339447249311
2021,48,Texas,95,Concho,"635,633",0.8,570,1628.23,830.4,797.83,2146.86,1628.05,830.3,797.74,1609.01,0.2864050140180571
2021,48,Texas,95,Concho,"635,633",0.85,84571,256678.88,130906.23,125772.65,347850.74,256650.62,130891.81,125758.8,292160.84,0.17402778868469837
2021,48,Texas,95,Concho,"635,633",0.9,40175,129106.51,65844.32,63262.19,180517.36,129092.29,65837.07,63255.22,165119.85,0.08909636783609023
2021,48,Texas,97,Cooke,"627,633",0.7,82,303.54,154.8,148.73,148.83,303.49,154.78,148.71,96.49,0.42670797325941645
2021,48,Texas,97,Cooke,"627,633",0.75,11001,43630.69,22251.65,21379.04,27336.98,43623.93,22248.2,21375.72,20314.63,0.29473715578550225
2021,48,Texas,97,Cooke,"627,633",0.8,1602,6777.21,3456.38,3320.83,5054.24,6776.16,3455.84,3320.32,4031.44,0.22514550369372457
2021,48,Texas,97,Cooke,"627,633",0.85,23905,107449.98,54799.49,52650.49,91435.53,107433.32,54790.99,52642.33,76170.66,0.18215162578422664
2021,48,Texas,97,Cooke,"627,633",0.9,4908,23358.54,11912.86,11445.69,22061.23,23354.92,11911.01,11443.91,18926.61,0.15295365649909823
2021,48,Texas,99,Coryell,"629,631",0.7,2673,10370.12,5288.76,5081.36,0,10371.06,5289.24,5081.82,0,0
2021,48,Texas,99,Coryell,"629,631",0.75,39013,162165.1,82704.2,79460.9,899.8,162179.87,82711.74,79468.14,0,2.0
2021,48,Texas,99,Coryell,"629,631",0.8,624,2766.7,1411.01,1355.68,30.04,2766.95,1411.14,1355.8,0,2.0
2021,48,Texas,99,Coryell,"629,631",0.85,72214,340194.36,173499.12,166695.23,5286.32,340225.35,173514.93,166710.42,0,2.0
2021,48,Texas,99,Coryell,"629,631",0.9,4487,22381.3,11414.46,10966.84,440.95,22383.34,11415.5,10967.84,0,2.0
2021,48,Texas,101,Cottle,"625,633",0.75,34957,177992.84,90776.35,87216.49,203525.79,177971.13,90765.28,87205.86,143185.71,0.3480708312242312
2021,48,Texas,101,Cottle,"625,633",0.85,24250,139938.69,71368.73,68569.96,198185.39,139921.62,71360.02,68561.59,157007.65,0.23186118737011296
2021,48,Texas,101,Cottle,"625,633",0.9,84992,519311.19,264848.71,254462.48,795510.49,519247.85,264816.4,254431.45,651837.81,0.1985322814142248
2021,48,Texas,103,Crane,,,,,,,,,,,,
